Date,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
2017-11-28,2,8.949280047341556e-195,1.1492964742442613e-212,1.0,0.0,1.3510747426749026e-19
2017-11-29,4,4.6755984937549545e-25,1.6097976922083342e-13,1.6695641398945122e-18,2.1344188060187647e-48,1.0
2017-11-30,2,4.579309108343054e-17,1.1469164935716533e-18,0.9999999511746877,7.107044150546134e-58,4.882522920200446e-08
2017-12-01,4,1.6706273756300322e-23,1.8907991186429206e-12,4.882430461217587e-08,8.917843343397864e-47,0.9999999511746877
2017-12-04,2,2.062810443307882e-18,1.2036228231616327e-20,0.9999999005867771,2.1593855283396818e-54,9.941323815933445e-08
2017-12-05,4,1.5872581217523377e-23,1.278245100691735e-13,9.941151109957013e-08,2.852655819303786e-46,0.9999999005885961
2017-12-06,2,3.3633825915690062e-15,5.2049081503662625e-19,0.9999998476450972,3.943965044482957e-53,1.5235548826180832e-07
2017-12-07,4,4.637923238525845e-17,1.7917228427973435e-10,1.5235272835731723e-07,9.15306914646302e-47,0.9999998474686552
2017-12-08,2,5.711726121083436e-08,2.3374032744780737e-15,0.9999997223949707,8.166719664607298e-55,2.2048788572762027e-07
2017-12-11,4,5.209411685977044e-12,4.702145076785951e-11,2.2048328855208135e-07,3.0051547753567885e-49,0.99999977946393
2017-12-12,2,7.899412136382775e-11,7.349995799502492e-19,0.9999997112736726,5.463236031917291e-56,2.8864747191724644e-07
2017-12-13,4,2.616442018150151e-18,2.2495262200610397e-12,2.8864255772890264e-07,3.369931139519151e-48,0.9999997113555271
2017-12-14,2,1.8384642965786897e-13,1.7360713802445494e-19,0.9999996458664727,1.55881909755239e-54,3.541334368083539e-07
2017-12-15,4,1.0955598734975973e-15,1.071978942198021e-12,3.5412775713219826e-07,1.753569302652045e-49,0.9999996458719297
2017-12-18,2,1.4074338717592567e-10,4.757612446739733e-20,0.99999956606562,3.225145930039301e-57,4.337932088808485e-07
2017-12-19,4,2.858357735556654e-16,1.892612288846059e-11,4.337868275629961e-07,1.4731355247260728e-48,0.9999995661947683
2017-12-20,2,1.3821457033282163e-08,1.9193776094907668e-16,0.9999994714163709,8.803895027372316e-58,5.147629554946048e-07
2017-12-21,4,2.186746040253434e-12,5.663855328542474e-10,5.14755124636863e-07,1.5420014104236983e-50,0.9999994846767968
2017-12-22,2,1.445775895237918e-08,3.9501163959642715e-15,0.999999384807059,1.6698828854293522e-56,6.00736005543902e-07
2017-12-26,4,1.1015567071786855e-19,1.5076528978426574e-16,6.007272243381668e-07,4.5858517439992935e-54,0.9999993992734729
2017-12-27,2,2.2283987913787675e-16,8.004639312965679e-23,0.9999993305593728,2.892995657762083e-60,6.694406271458866e-07
2017-12-28,4,4.565311065765134e-19,1.6232238241225484e-13,6.694309310066562e-07,1.7086586288920658e-51,0.9999993305684678
2017-12-29,2,3.8031047585382294e-19,1.4571499301344352e-21,0.9999992542728302,2.2820185103494088e-57,7.457276921809164e-07
2018-01-02,4,1.0062298221015495e-18,3.944451711446373e-13,7.457190580136602e-07,1.851629566845086e-48,0.9999992542801062
2018-01-03,2,1.1624282399025586e-09,1.3461443189647457e-18,0.99999914354012,1.0720077393441155e-54,8.552971162327279e-07
2018-01-04,4,5.062084668876515e-16,7.472553005322763e-15,8.552858495827833e-07,1.4383679395386178e-50,0.9999991447133671
2018-01-05,2,1.330432653435532e-10,4.482293377762452e-21,0.9999990408073298,4.2531208730548035e-57,9.59060425592863e-07
2018-01-08,4,2.2480507988113828e-19,1.5733286103611862e-18,9.59048220165982e-07,1.1937512763721983e-52,0.9999990409510298
2018-01-09,2,5.899442071225771e-14,1.851365507750632e-21,0.9999989490448635,1.1256611612907765e-55,1.0509554508430813e-06
2018-01-10,4,3.4827530490741875e-17,1.417478551751314e-12,1.0509429612156949e-06,4.34800686797032e-48,0.9999989490557775
2018-01-11,2,5.519084242033963e-13,1.5943065642109744e-20,0.9999988449478527,4.710956377406466e-55,1.1550512693219965e-06
